2026-09-04 02:52:10 | ======================================================================
2026-09-04 02:52:10 | Iniciando tarefa — servidor3_tarefa333 | k=27 | seed=42
2026-09-04 02:52:10 | Hiperparâmetros: {'crossover_rate': 0.8, 'mutation_rate': 0.12, 'population_size': 200, 'elitism_size': 8, 'tournament_size': 5, 'num_generations': 150}
2026-09-04 02:52:12 | Geração 0 (inicial) — melhor fitness: 266064494
2026-09-04 03:08:07 | Geração 106/150 — melhor fitness: 221656459 | sem melhora há 48 geração(ões)
2026-09-04 03:08:16 | Geração 107/150 — melhor fitness: 221656459 | sem melhora há 49 geração(ões)
2026-09-04 03:08:25 | Geração 108/150 — melhor fitness: 221656459 | sem melhora há 50 geração(ões)
2026-09-04 03:08:34 | Geração 109/150 — melhor fitness: 221656459 | sem melhora há 51 geração(ões)
2026-09-04 03:08:44 | Geração 110/150 — melhor fitness: 221656459 | sem melhora há 52 geração(ões)
2026-09-04 03:08:52 | Geração 111/150 — melhor fitness: 221656459 | sem melhora há 53 geração(ões)
2026-09-04 03:09:02 | Geração 112/150 — melhor fitness: 220912007 | sem melhora há 0 geração(ões)
2026-09-04 03:09:11 | Geração 113/150 — melhor fitness: 220912007 | sem melhora há 1 geração(ões)
2026-09-04 03:09:19 | Geração 114/150 — melhor fitness: 220912007 | sem melhora há 2 geração(ões)
2026-09-04 03:09:28 | Geração 115/150 — melhor fitness: 220912007 | sem melhora há 3 geração(ões)
2026-09-04 03:09:37 | Geração 116/150 — melhor fitness: 220912007 | sem melhora há 4 geração(ões)
2026-09-04 03:09:46 | Geração 117/150 — melhor fitness: 220912007 | sem melhora há 5 geração(ões)
2026-09-04 03:09:56 | Geração 118/150 — melhor fitness: 220912007 | sem melhora há 6 geração(ões)
2026-09-04 03:10:05 | Geração 119/150 — melhor fitness: 220912007 | sem melhora há 7 geração(ões)
2026-09-04 03:10:14 | Geração 120/150 — melhor fitness: 220912007 | sem melhora há 8 geração(ões)
2026-09-04 03:10:23 | Geração 121/150 — melhor fitness: 220912007 | sem melhora há 9 geração(ões)
2026-09-04 03:10:31 | Geração 122/150 — melhor fitness: 220912007 | sem melhora há 10 geração(ões)
2026-09-04 03:10:40 | Geração 123/150 — melhor fitness: 220912007 | sem melhora há 11 geração(ões)
2026-09-04 03:10:50 | Geração 124/150 — melhor fitness: 220912007 | sem melhora há 12 geração(ões)
2026-09-04 03:10:58 | Geração 125/150 — melhor fitness: 220912007 | sem melhora há 13 geração(ões)
2026-09-04 03:11:07 | Geração 126/150 — melhor fitness: 220912007 | sem melhora há 14 geração(ões)
2026-09-04 03:11:16 | Geração 127/150 — melhor fitness: 220912007 | sem melhora há 15 geração(ões)
2026-09-04 03:11:25 | Geração 128/150 — melhor fitness: 220912007 | sem melhora há 16 geração(ões)
2026-09-04 03:11:35 | Geração 129/150 — melhor fitness: 220912007 | sem melhora há 17 geração(ões)
2026-09-04 03:11:44 | Geração 130/150 — melhor fitness: 220912007 | sem melhora há 18 geração(ões)
2026-09-04 03:11:53 | Geração 131/150 — melhor fitness: 220912007 | sem melhora há 19 geração(ões)
2026-09-04 03:12:02 | Geração 132/150 — melhor fitness: 220912007 | sem melhora há 20 geração(ões)
2026-09-04 03:12:12 | Geração 133/150 — melhor fitness: 220912007 | sem melhora há 21 geração(ões)
2026-09-04 03:12:21 | Geração 134/150 — melhor fitness: 220912007 | sem melhora há 22 geração(ões)
2026-09-04 03:12:30 | Geração 135/150 — melhor fitness: 220912007 | sem melhora há 23 geração(ões)
2026-09-04 03:12:38 | Geração 136/150 — melhor fitness: 220912007 | sem melhora há 24 geração(ões)
2026-09-04 03:12:47 | Geração 137/150 — melhor fitness: 220912007 | sem melhora há 25 geração(ões)
2026-09-04 03:12:56 | Geração 138/150 — melhor fitness: 220912007 | sem melhora há 26 geração(ões)
2026-09-04 03:13:05 | Geração 139/150 — melhor fitness: 220912007 | sem melhora há 27 geração(ões)
2026-09-04 03:13:13 | Geração 140/150 — melhor fitness: 220912007 | sem melhora há 28 geração(ões)
2026-09-04 03:13:22 | Geração 141/150 — melhor fitness: 220912007 | sem melhora há 29 geração(ões)
2026-09-04 03:13:31 | Geração 142/150 — melhor fitness: 220912007 | sem melhora há 30 geração(ões)
2026-09-04 03:13:40 | Geração 143/150 — melhor fitness: 220912007 | sem melhora há 31 geração(ões)
2026-09-04 03:13:49 | Geração 144/150 — melhor fitness: 220912007 | sem melhora há 32 geração(ões)
2026-09-04 03:13:58 | Geração 145/150 — melhor fitness: 220912007 | sem melhora há 33 geração(ões)
2026-09-04 03:14:07 | Geração 146/150 — melhor fitness: 220912007 | sem melhora há 34 geração(ões)
2026-09-04 03:14:16 | Geração 147/150 — melhor fitness: 220912007 | sem melhora há 35 geração(ões)
2026-09-04 03:14:25 | Geração 148/150 — melhor fitness: 220912007 | sem melhora há 36 geração(ões)
2026-09-04 03:14:35 | Geração 149/150 — melhor fitness: 220912007 | sem melhora há 37 geração(ões)
2026-09-04 03:14:43 | Geração 150/150 — melhor fitness: 220912007 | sem melhora há 38 geração(ões)
2026-09-04 03:14:43 | AG concluído em 0h 22m 33s — melhor fitness: 220912007
2026-09-04 03:14:43 | Tempo total da tarefa: 0h 22m 33s
2026-09-04 03:14:43 | Fitness final: 220912007
2026-09-04 03:14:43 | ======================================================================
