2026-09-01 22:20:21 | ======================================================================
2026-09-01 22:20:21 | Iniciando tarefa — servidor2_tarefa288 | k=27 | seed=42
2026-09-01 22:20:21 | Hiperparâmetros: {'crossover_rate': 0.8, 'mutation_rate': 0.08, 'population_size': 300, 'elitism_size': 12, 'tournament_size': 5, 'num_generations': 150}
2026-09-01 22:20:24 | Geração 0 (inicial) — melhor fitness: 255548699
2026-09-01 22:30:39 | Geração 62/150 — melhor fitness: 214345342 | sem melhora há 0 geração(ões)
2026-09-01 22:30:49 | Geração 63/150 — melhor fitness: 213324577 | sem melhora há 0 geração(ões)
2026-09-01 22:30:59 | Geração 64/150 — melhor fitness: 213324577 | sem melhora há 1 geração(ões)
2026-09-01 22:31:09 | Geração 65/150 — melhor fitness: 211153631 | sem melhora há 0 geração(ões)
2026-09-01 22:31:19 | Geração 66/150 — melhor fitness: 211153631 | sem melhora há 1 geração(ões)
2026-09-01 22:31:29 | Geração 67/150 — melhor fitness: 211153631 | sem melhora há 2 geração(ões)
2026-09-01 22:31:39 | Geração 68/150 — melhor fitness: 211153631 | sem melhora há 3 geração(ões)
2026-09-01 22:31:49 | Geração 69/150 — melhor fitness: 210964885 | sem melhora há 0 geração(ões)
2026-09-01 22:31:59 | Geração 70/150 — melhor fitness: 210964885 | sem melhora há 1 geração(ões)
2026-09-01 22:32:09 | Geração 71/150 — melhor fitness: 210964885 | sem melhora há 2 geração(ões)
2026-09-01 22:32:19 | Geração 72/150 — melhor fitness: 208708493 | sem melhora há 0 geração(ões)
2026-09-01 22:32:29 | Geração 73/150 — melhor fitness: 208708493 | sem melhora há 1 geração(ões)
2026-09-01 22:32:39 | Geração 74/150 — melhor fitness: 208708493 | sem melhora há 2 geração(ões)
2026-09-01 22:32:49 | Geração 75/150 — melhor fitness: 208708493 | sem melhora há 3 geração(ões)
2026-09-01 22:33:00 | Geração 76/150 — melhor fitness: 208708493 | sem melhora há 4 geração(ões)
2026-09-01 22:33:09 | Geração 77/150 — melhor fitness: 208708493 | sem melhora há 5 geração(ões)
2026-09-01 22:33:20 | Geração 78/150 — melhor fitness: 208708493 | sem melhora há 6 geração(ões)
2026-09-01 22:33:30 | Geração 79/150 — melhor fitness: 208708493 | sem melhora há 7 geração(ões)
2026-09-01 22:33:40 | Geração 80/150 — melhor fitness: 208708493 | sem melhora há 8 geração(ões)
2026-09-01 22:33:50 | Geração 81/150 — melhor fitness: 208708493 | sem melhora há 9 geração(ões)
2026-09-01 22:34:00 | Geração 82/150 — melhor fitness: 208708493 | sem melhora há 10 geração(ões)
2026-09-01 22:34:11 | Geração 83/150 — melhor fitness: 208708493 | sem melhora há 11 geração(ões)
2026-09-01 22:34:22 | Geração 84/150 — melhor fitness: 208708493 | sem melhora há 12 geração(ões)
2026-09-01 22:34:32 | Geração 85/150 — melhor fitness: 208708493 | sem melhora há 13 geração(ões)
2026-09-01 22:34:43 | Geração 86/150 — melhor fitness: 208708493 | sem melhora há 14 geração(ões)
2026-09-01 22:34:53 | Geração 87/150 — melhor fitness: 208708493 | sem melhora há 15 geração(ões)
2026-09-01 22:35:03 | Geração 88/150 — melhor fitness: 208708493 | sem melhora há 16 geração(ões)
2026-09-01 22:35:13 | Geração 89/150 — melhor fitness: 208708493 | sem melhora há 17 geração(ões)
2026-09-01 22:35:23 | Geração 90/150 — melhor fitness: 208524231 | sem melhora há 0 geração(ões)
2026-09-01 22:35:33 | Geração 91/150 — melhor fitness: 208524231 | sem melhora há 1 geração(ões)
2026-09-01 22:35:43 | Geração 92/150 — melhor fitness: 208524231 | sem melhora há 2 geração(ões)
2026-09-01 22:35:53 | Geração 93/150 — melhor fitness: 208524231 | sem melhora há 3 geração(ões)
2026-09-01 22:36:04 | Geração 94/150 — melhor fitness: 208524231 | sem melhora há 4 geração(ões)
2026-09-01 22:36:14 | Geração 95/150 — melhor fitness: 208239259 | sem melhora há 0 geração(ões)
2026-09-01 22:36:24 | Geração 96/150 — melhor fitness: 208239259 | sem melhora há 1 geração(ões)
2026-09-01 22:36:34 | Geração 97/150 — melhor fitness: 208239259 | sem melhora há 2 geração(ões)
2026-09-01 22:36:45 | Geração 98/150 — melhor fitness: 208054997 | sem melhora há 0 geração(ões)
2026-09-01 22:36:55 | Geração 99/150 — melhor fitness: 208054997 | sem melhora há 1 geração(ões)
2026-09-01 22:37:05 | Geração 100/150 — melhor fitness: 208054997 | sem melhora há 2 geração(ões)
2026-09-01 22:37:14 | Geração 101/150 — melhor fitness: 208054997 | sem melhora há 3 geração(ões)
2026-09-01 22:37:24 | Geração 102/150 — melhor fitness: 208054997 | sem melhora há 4 geração(ões)
2026-09-01 22:37:34 | Geração 103/150 — melhor fitness: 208054997 | sem melhora há 5 geração(ões)
2026-09-01 22:37:45 | Geração 104/150 — melhor fitness: 208054997 | sem melhora há 6 geração(ões)
2026-09-01 22:37:55 | Geração 105/150 — melhor fitness: 208054997 | sem melhora há 7 geração(ões)
2026-09-01 22:38:05 | Geração 106/150 — melhor fitness: 208054997 | sem melhora há 8 geração(ões)
2026-09-01 22:38:15 | Geração 107/150 — melhor fitness: 208054997 | sem melhora há 9 geração(ões)
2026-09-01 22:38:25 | Geração 108/150 — melhor fitness: 208054997 | sem melhora há 10 geração(ões)
2026-09-01 22:38:36 | Geração 109/150 — melhor fitness: 207923504 | sem melhora há 0 geração(ões)
2026-09-01 22:38:45 | Geração 110/150 — melhor fitness: 207923504 | sem melhora há 1 geração(ões)
2026-09-01 22:38:55 | Geração 111/150 — melhor fitness: 207895375 | sem melhora há 0 geração(ões)
2026-09-01 22:39:05 | Geração 112/150 — melhor fitness: 207895375 | sem melhora há 1 geração(ões)
2026-09-01 22:39:15 | Geração 113/150 — melhor fitness: 207895375 | sem melhora há 2 geração(ões)
2026-09-01 22:39:25 | Geração 114/150 — melhor fitness: 207895375 | sem melhora há 3 geração(ões)
2026-09-01 22:39:35 | Geração 115/150 — melhor fitness: 207895375 | sem melhora há 4 geração(ões)
2026-09-01 22:39:45 | Geração 116/150 — melhor fitness: 207353434 | sem melhora há 0 geração(ões)
2026-09-01 22:39:55 | Geração 117/150 — melhor fitness: 207353434 | sem melhora há 1 geração(ões)
2026-09-01 22:40:05 | Geração 118/150 — melhor fitness: 207353434 | sem melhora há 2 geração(ões)
2026-09-01 22:40:15 | Geração 119/150 — melhor fitness: 207353434 | sem melhora há 3 geração(ões)
2026-09-01 22:40:25 | Geração 120/150 — melhor fitness: 207353434 | sem melhora há 4 geração(ões)
2026-09-01 22:40:35 | Geração 121/150 — melhor fitness: 207353434 | sem melhora há 5 geração(ões)
2026-09-01 22:40:46 | Geração 122/150 — melhor fitness: 207222070 | sem melhora há 0 geração(ões)
2026-09-01 22:40:56 | Geração 123/150 — melhor fitness: 207222070 | sem melhora há 1 geração(ões)
2026-09-01 22:41:06 | Geração 124/150 — melhor fitness: 207222070 | sem melhora há 2 geração(ões)
2026-09-01 22:41:16 | Geração 125/150 — melhor fitness: 207222070 | sem melhora há 3 geração(ões)
2026-09-01 22:41:26 | Geração 126/150 — melhor fitness: 207222070 | sem melhora há 4 geração(ões)
2026-09-01 22:41:36 | Geração 127/150 — melhor fitness: 207222070 | sem melhora há 5 geração(ões)
2026-09-01 22:41:47 | Geração 128/150 — melhor fitness: 207222070 | sem melhora há 6 geração(ões)
2026-09-01 22:41:56 | Geração 129/150 — melhor fitness: 207222070 | sem melhora há 7 geração(ões)
2026-09-01 22:42:06 | Geração 130/150 — melhor fitness: 207222070 | sem melhora há 8 geração(ões)
2026-09-01 22:42:16 | Geração 131/150 — melhor fitness: 207222070 | sem melhora há 9 geração(ões)
2026-09-01 22:42:25 | Geração 132/150 — melhor fitness: 206985740 | sem melhora há 0 geração(ões)
2026-09-01 22:42:35 | Geração 133/150 — melhor fitness: 206985740 | sem melhora há 1 geração(ões)
2026-09-01 22:42:46 | Geração 134/150 — melhor fitness: 206541338 | sem melhora há 0 geração(ões)
2026-09-01 22:42:56 | Geração 135/150 — melhor fitness: 206541338 | sem melhora há 1 geração(ões)
2026-09-01 22:43:07 | Geração 136/150 — melhor fitness: 206541338 | sem melhora há 2 geração(ões)
2026-09-01 22:43:16 | Geração 137/150 — melhor fitness: 206541338 | sem melhora há 3 geração(ões)
2026-09-01 22:43:27 | Geração 138/150 — melhor fitness: 206305008 | sem melhora há 0 geração(ões)
2026-09-01 22:43:36 | Geração 139/150 — melhor fitness: 206272781 | sem melhora há 0 geração(ões)
2026-09-01 22:43:46 | Geração 140/150 — melhor fitness: 206272781 | sem melhora há 1 geração(ões)
2026-09-01 22:43:56 | Geração 141/150 — melhor fitness: 206272781 | sem melhora há 2 geração(ões)
2026-09-01 22:44:07 | Geração 142/150 — melhor fitness: 206272781 | sem melhora há 3 geração(ões)
2026-09-01 22:44:16 | Geração 143/150 — melhor fitness: 206272781 | sem melhora há 4 geração(ões)
2026-09-01 22:44:27 | Geração 144/150 — melhor fitness: 206272781 | sem melhora há 5 geração(ões)
2026-09-01 22:44:36 | Geração 145/150 — melhor fitness: 206272781 | sem melhora há 6 geração(ões)
2026-09-01 22:44:47 | Geração 146/150 — melhor fitness: 206272781 | sem melhora há 7 geração(ões)
2026-09-01 22:44:56 | Geração 147/150 — melhor fitness: 206272781 | sem melhora há 8 geração(ões)
2026-09-01 22:45:06 | Geração 148/150 — melhor fitness: 206272781 | sem melhora há 9 geração(ões)
2026-09-01 22:45:16 | Geração 149/150 — melhor fitness: 206272781 | sem melhora há 10 geração(ões)
2026-09-01 22:45:26 | Geração 150/150 — melhor fitness: 206272781 | sem melhora há 11 geração(ões)
2026-09-01 22:45:26 | AG concluído em 0h 25m 05s — melhor fitness: 206272781
2026-09-01 22:45:26 | Tempo total da tarefa: 0h 25m 05s
2026-09-01 22:45:26 | Fitness final: 206272781
2026-09-01 22:45:26 | ======================================================================
