2026-08-09 12:58:03 | ======================================================================
2026-08-09 12:58:03 | Iniciando execução — k16_seed42
2026-08-09 12:58:03 | Seed utilizada: 42
2026-08-09 12:58:03 | Arquivo existe? True
2026-08-09 12:58:13 | Número de nós no grafo completo: 71368
2026-08-09 12:58:13 | Número de estações desejadas: 16
2026-08-09 12:58:13 | Componente gigante: 71073 de 71368 nós (295 nós de fora, em 257 componentes menores).
2026-08-09 12:58:17 | Geração 0 (inicial) — melhor fitness: 325307246
2026-08-09 14:08:56 | [Hill-climbing] rodada 1, gene 3 testado (71057 candidatos) — melhor até agora: 30759323#0 | fitness: 270201321
2026-08-09 14:19:27 | [Hill-climbing] rodada 1, gene 4 testado (71057 candidatos) — melhor até agora: 32514789#0 | fitness: 269662467
2026-08-09 14:29:58 | [Hill-climbing] rodada 1, gene 5 testado (71057 candidatos) — melhor até agora: -230030948 | fitness: 269250226
2026-08-09 14:40:30 | [Hill-climbing] rodada 1, gene 6 testado (71057 candidatos) — melhor até agora: 150960173#9 | fitness: 268416765
2026-08-09 14:51:03 | [Hill-climbing] rodada 1, gene 7 testado (71057 candidatos) — melhor até agora: 24659224#2 | fitness: 268128045
2026-08-09 15:01:38 | [Hill-climbing] rodada 1, gene 8 testado (71057 candidatos) — melhor até agora: 8440336#0 | fitness: 266884610
2026-08-09 15:12:13 | [Hill-climbing] rodada 1, gene 9 testado (71057 candidatos) — melhor até agora: -341317940#1 | fitness: 266154596
2026-08-09 15:22:44 | [Hill-climbing] rodada 1, gene 10 testado (71057 candidatos) — melhor até agora: 205993400#0 | fitness: 264068267
2026-08-09 15:33:20 | [Hill-climbing] rodada 1, gene 11 testado (71057 candidatos) — melhor até agora: 5136072#0 | fitness: 264023437
2026-08-09 15:43:47 | [Hill-climbing] rodada 1, gene 12 testado (71057 candidatos) — melhor até agora: 27456743#0 | fitness: 262509943
2026-08-09 15:54:19 | [Hill-climbing] rodada 1, gene 13 testado (71057 candidatos) — melhor até agora: 27200749#0 | fitness: 262307301
2026-08-09 16:04:49 | [Hill-climbing] rodada 1, gene 14 testado (71057 candidatos) — melhor até agora: -188463621#2 | fitness: 262213144
2026-08-09 16:15:22 | [Hill-climbing] rodada 1, gene 15 testado (71057 candidatos) — melhor até agora: 116000765#0 | fitness: 261493661
2026-08-09 16:15:22 | [Hill-climbing] rodada 1 concluída em 2h 48m 43s (média por rodada: 2h 48m 43s) — melhorou nesta rodada: True | tempo total até agora: 2h 48m 43s | ETA aproximado p/ conclusão: 8h 26m 10s
2026-08-09 16:26:00 | [Hill-climbing] rodada 2, gene 0 testado (71057 candidatos) — melhor até agora: -8093938#1 | fitness: 261493661
2026-08-09 16:36:41 | [Hill-climbing] rodada 2, gene 1 testado (71057 candidatos) — melhor até agora: 36590980 | fitness: 261353653
2026-08-09 16:47:15 | [Hill-climbing] rodada 2, gene 2 testado (71057 candidatos) — melhor até agora: 230219580#2 | fitness: 261353653
2026-08-09 16:57:48 | [Hill-climbing] rodada 2, gene 3 testado (71057 candidatos) — melhor até agora: 30759323#0 | fitness: 261353653
2026-08-09 17:08:19 | [Hill-climbing] rodada 2, gene 4 testado (71057 candidatos) — melhor até agora: 32514789#0 | fitness: 261353653
2026-08-09 17:18:52 | [Hill-climbing] rodada 2, gene 5 testado (71057 candidatos) — melhor até agora: -230030948 | fitness: 261353653
2026-08-09 17:29:25 | [Hill-climbing] rodada 2, gene 6 testado (71057 candidatos) — melhor até agora: 328430636#5 | fitness: 260989801
2026-08-09 17:40:02 | [Hill-climbing] rodada 2, gene 7 testado (71057 candidatos) — melhor até agora: 24659224#2 | fitness: 260989801
2026-08-09 17:50:37 | [Hill-climbing] rodada 2, gene 8 testado (71057 candidatos) — melhor até agora: -29078295#15 | fitness: 260856009
2026-08-09 18:01:14 | [Hill-climbing] rodada 2, gene 9 testado (71057 candidatos) — melhor até agora: -341317940#1 | fitness: 260856009
2026-08-09 18:11:47 | [Hill-climbing] rodada 2, gene 10 testado (71057 candidatos) — melhor até agora: 205993400#0 | fitness: 260856009
2026-08-09 18:22:24 | [Hill-climbing] rodada 2, gene 11 testado (71057 candidatos) — melhor até agora: 5136072#0 | fitness: 260856009
2026-08-09 18:32:54 | [Hill-climbing] rodada 2, gene 12 testado (71057 candidatos) — melhor até agora: 27456743#0 | fitness: 260856009
2026-08-09 18:43:27 | [Hill-climbing] rodada 2, gene 13 testado (71057 candidatos) — melhor até agora: 27200749#0 | fitness: 260856009
2026-08-09 18:53:58 | [Hill-climbing] rodada 2, gene 14 testado (71057 candidatos) — melhor até agora: -188463621#2 | fitness: 260856009
2026-08-09 19:04:30 | [Hill-climbing] rodada 2, gene 15 testado (71057 candidatos) — melhor até agora: 116000765#0 | fitness: 260856009
2026-08-09 19:04:30 | [Hill-climbing] rodada 2 concluída em 2h 49m 07s (média por rodada: 2h 48m 55s) — melhorou nesta rodada: True | tempo total até agora: 5h 37m 51s | ETA aproximado p/ conclusão: 8h 26m 46s
2026-08-09 19:15:09 | [Hill-climbing] rodada 3, gene 0 testado (71057 candidatos) — melhor até agora: -8093938#1 | fitness: 260856009
2026-08-09 19:25:51 | [Hill-climbing] rodada 3, gene 1 testado (71057 candidatos) — melhor até agora: 36590980 | fitness: 260856009
2026-08-09 19:36:25 | [Hill-climbing] rodada 3, gene 2 testado (71057 candidatos) — melhor até agora: 230219580#2 | fitness: 260856009
2026-08-09 19:46:59 | [Hill-climbing] rodada 3, gene 3 testado (71057 candidatos) — melhor até agora: 30759323#0 | fitness: 260856009
2026-08-09 19:57:30 | [Hill-climbing] rodada 3, gene 4 testado (71057 candidatos) — melhor até agora: 32514789#0 | fitness: 260856009
2026-08-09 20:08:03 | [Hill-climbing] rodada 3, gene 5 testado (71057 candidatos) — melhor até agora: -230030948 | fitness: 260856009
2026-08-09 20:18:35 | [Hill-climbing] rodada 3, gene 6 testado (71057 candidatos) — melhor até agora: 328430636#5 | fitness: 260856009
2026-08-09 20:29:10 | [Hill-climbing] rodada 3, gene 7 testado (71057 candidatos) — melhor até agora: 24659224#2 | fitness: 260856009
2026-08-09 20:39:46 | [Hill-climbing] rodada 3, gene 8 testado (71057 candidatos) — melhor até agora: -29078295#15 | fitness: 260856009
2026-08-09 20:50:20 | [Hill-climbing] rodada 3, gene 9 testado (71057 candidatos) — melhor até agora: -341317940#1 | fitness: 260856009
2026-08-09 21:00:52 | [Hill-climbing] rodada 3, gene 10 testado (71057 candidatos) — melhor até agora: 205993400#0 | fitness: 260856009
2026-08-09 21:11:26 | [Hill-climbing] rodada 3, gene 11 testado (71057 candidatos) — melhor até agora: 5136072#0 | fitness: 260856009
2026-08-09 21:21:56 | [Hill-climbing] rodada 3, gene 12 testado (71057 candidatos) — melhor até agora: 27456743#0 | fitness: 260856009
2026-08-09 21:32:27 | [Hill-climbing] rodada 3, gene 13 testado (71057 candidatos) — melhor até agora: 27200749#0 | fitness: 260856009
2026-08-09 21:42:58 | [Hill-climbing] rodada 3, gene 14 testado (71057 candidatos) — melhor até agora: -188463621#2 | fitness: 260856009
2026-08-09 21:53:30 | [Hill-climbing] rodada 3, gene 15 testado (71057 candidatos) — melhor até agora: 116000765#0 | fitness: 260856009
2026-08-09 21:53:30 | [Hill-climbing] rodada 3 concluída em 2h 49m 00s (média por rodada: 2h 48m 57s) — melhorou nesta rodada: False | tempo total até agora: 8h 26m 51s | ETA aproximado p/ conclusão: 2h 48m 57s
2026-08-09 22:04:11 | [Hill-climbing] rodada 4, gene 0 testado (71057 candidatos) — melhor até agora: -8093938#1 | fitness: 260856009
2026-08-09 22:14:52 | [Hill-climbing] rodada 4, gene 1 testado (71057 candidatos) — melhor até agora: 36590980 | fitness: 260856009
2026-08-09 22:25:25 | [Hill-climbing] rodada 4, gene 2 testado (71057 candidatos) — melhor até agora: 230219580#2 | fitness: 260856009
2026-08-09 22:36:01 | [Hill-climbing] rodada 4, gene 3 testado (71057 candidatos) — melhor até agora: 30759323#0 | fitness: 260856009
2026-08-09 22:46:33 | [Hill-climbing] rodada 4, gene 4 testado (71057 candidatos) — melhor até agora: 32514789#0 | fitness: 260856009
2026-08-09 22:57:08 | [Hill-climbing] rodada 4, gene 5 testado (71057 candidatos) — melhor até agora: -230030948 | fitness: 260856009
2026-08-09 23:07:41 | [Hill-climbing] rodada 4, gene 6 testado (71057 candidatos) — melhor até agora: 328430636#5 | fitness: 260856009
2026-08-09 23:18:15 | [Hill-climbing] rodada 4, gene 7 testado (71057 candidatos) — melhor até agora: 24659224#2 | fitness: 260856009
2026-08-09 23:28:50 | [Hill-climbing] rodada 4, gene 8 testado (71057 candidatos) — melhor até agora: -29078295#15 | fitness: 260856009
2026-08-09 23:39:25 | [Hill-climbing] rodada 4, gene 9 testado (71057 candidatos) — melhor até agora: -341317940#1 | fitness: 260856009
2026-08-09 23:49:58 | [Hill-climbing] rodada 4, gene 10 testado (71057 candidatos) — melhor até agora: 205993400#0 | fitness: 260856009
2026-08-10 00:00:33 | [Hill-climbing] rodada 4, gene 11 testado (71057 candidatos) — melhor até agora: 5136072#0 | fitness: 260856009
2026-08-10 00:11:00 | [Hill-climbing] rodada 4, gene 12 testado (71057 candidatos) — melhor até agora: 27456743#0 | fitness: 260856009
2026-08-10 00:21:31 | [Hill-climbing] rodada 4, gene 13 testado (71057 candidatos) — melhor até agora: 27200749#0 | fitness: 260856009
2026-08-10 00:32:00 | [Hill-climbing] rodada 4, gene 14 testado (71057 candidatos) — melhor até agora: -188463621#2 | fitness: 260856009
2026-08-10 00:42:33 | [Hill-climbing] rodada 4, gene 15 testado (71057 candidatos) — melhor até agora: 116000765#0 | fitness: 260856009
2026-08-10 00:42:33 | [Hill-climbing] rodada 4 concluída em 2h 49m 02s (média por rodada: 2h 48m 58s) — melhorou nesta rodada: False | tempo total até agora: 11h 15m 54s | ETA aproximado p/ conclusão: 0h 00m 00s
2026-08-10 00:42:33 | [Hill-climbing] fitness final: 260856009
2026-08-10 00:42:33 | Refinamento concluído em 11h 15m 54s
2026-08-10 00:42:33 | Tempo total de execução: 11h 44m 30s
2026-08-10 00:42:33 | Solução final: ['-8093938#1', '36590980', '230219580#2', '30759323#0', '32514789#0', '-230030948', '328430636#5', '24659224#2', '-29078295#15', '-341317940#1', '205993400#0', '5136072#0', '27456743#0', '27200749#0', '-188463621#2', '116000765#0'] | fitness: 260856009
2026-08-10 00:42:33 | ======================================================================
