2026-08-11 00:23:30 | ======================================================================
2026-08-11 00:23:30 | Iniciando execução — k16_seed2024
2026-08-11 00:23:30 | Seed utilizada: 2024
2026-08-11 00:23:30 | Arquivo existe? True
2026-08-11 00:23:40 | Número de nós no grafo completo: 71368
2026-08-11 00:23:40 | Número de estações desejadas: 16
2026-08-11 00:23:40 | Componente gigante: 71073 de 71368 nós (295 nós de fora, em 257 componentes menores).
2026-08-11 00:23:45 | Geração 0 (inicial) — melhor fitness: 332883183
2026-08-11 01:35:00 | [Hill-climbing] rodada 1, gene 3 testado (71057 candidatos) — melhor até agora: -230030948 | fitness: 268777641
2026-08-11 01:45:37 | [Hill-climbing] rodada 1, gene 4 testado (71057 candidatos) — melhor até agora: 116000765#0 | fitness: 267905222
2026-08-11 01:56:17 | [Hill-climbing] rodada 1, gene 5 testado (71057 candidatos) — melhor até agora: 205988341#0 | fitness: 267148017
2026-08-11 02:06:59 | [Hill-climbing] rodada 1, gene 6 testado (71057 candidatos) — melhor até agora: 203073669#0 | fitness: 266846212
2026-08-11 02:17:36 | [Hill-climbing] rodada 1, gene 7 testado (71057 candidatos) — melhor até agora: 32514789#0 | fitness: 266846212
2026-08-11 02:28:10 | [Hill-climbing] rodada 1, gene 8 testado (71057 candidatos) — melhor até agora: -232895813#3 | fitness: 266250806
2026-08-11 02:38:59 | [Hill-climbing] rodada 1, gene 9 testado (71057 candidatos) — melhor até agora: 36590980 | fitness: 265670124
2026-08-11 02:49:38 | [Hill-climbing] rodada 1, gene 10 testado (71057 candidatos) — melhor até agora: -23238606#16 | fitness: 265623272
2026-08-11 03:00:17 | [Hill-climbing] rodada 1, gene 11 testado (71057 candidatos) — melhor até agora: 230219580#2 | fitness: 265325513
2026-08-11 03:10:57 | [Hill-climbing] rodada 1, gene 12 testado (71057 candidatos) — melhor até agora: 132648130#0 | fitness: 264889589
2026-08-11 03:21:36 | [Hill-climbing] rodada 1, gene 13 testado (71057 candidatos) — melhor até agora: -52613198#4 | fitness: 264005999
2026-08-11 03:32:12 | [Hill-climbing] rodada 1, gene 14 testado (71057 candidatos) — melhor até agora: 24659224#2 | fitness: 263923650
2026-08-11 03:42:48 | [Hill-climbing] rodada 1, gene 15 testado (71057 candidatos) — melhor até agora: 328430636#5 | fitness: 262759938
2026-08-11 03:42:48 | [Hill-climbing] rodada 1 concluída em 2h 50m 10s (média por rodada: 2h 50m 10s) — melhorou nesta rodada: True | tempo total até agora: 2h 50m 11s | ETA aproximado p/ conclusão: 8h 30m 32s
2026-08-11 03:53:24 | [Hill-climbing] rodada 2, gene 0 testado (71057 candidatos) — melhor até agora: 8440336#0 | fitness: 262759938
2026-08-11 04:04:01 | [Hill-climbing] rodada 2, gene 1 testado (71057 candidatos) — melhor até agora: 205658275#0 | fitness: 262759938
2026-08-11 04:14:35 | [Hill-climbing] rodada 2, gene 2 testado (71057 candidatos) — melhor até agora: -188463621#2 | fitness: 262759938
2026-08-11 04:25:12 | [Hill-climbing] rodada 2, gene 3 testado (71057 candidatos) — melhor até agora: -230030948 | fitness: 262759938
2026-08-11 04:35:48 | [Hill-climbing] rodada 2, gene 4 testado (71057 candidatos) — melhor até agora: 116000765#0 | fitness: 262759938
2026-08-11 04:46:25 | [Hill-climbing] rodada 2, gene 5 testado (71057 candidatos) — melhor até agora: 205988341#0 | fitness: 262759938
2026-08-11 04:57:03 | [Hill-climbing] rodada 2, gene 6 testado (71057 candidatos) — melhor até agora: 203073669#0 | fitness: 262759938
2026-08-11 05:07:39 | [Hill-climbing] rodada 2, gene 7 testado (71057 candidatos) — melhor até agora: 32514789#0 | fitness: 262759938
2026-08-11 05:18:10 | [Hill-climbing] rodada 2, gene 8 testado (71057 candidatos) — melhor até agora: -232895813#3 | fitness: 262759938
2026-08-11 05:28:54 | [Hill-climbing] rodada 2, gene 9 testado (71057 candidatos) — melhor até agora: 36590980 | fitness: 262759938
2026-08-11 05:39:34 | [Hill-climbing] rodada 2, gene 10 testado (71057 candidatos) — melhor até agora: -23238606#16 | fitness: 262759938
2026-08-11 05:50:12 | [Hill-climbing] rodada 2, gene 11 testado (71057 candidatos) — melhor até agora: 230219580#2 | fitness: 262759938
2026-08-11 06:00:51 | [Hill-climbing] rodada 2, gene 12 testado (71057 candidatos) — melhor até agora: 132648130#0 | fitness: 262759938
2026-08-11 06:11:28 | [Hill-climbing] rodada 2, gene 13 testado (71057 candidatos) — melhor até agora: -52613198#4 | fitness: 262759938
2026-08-11 06:22:05 | [Hill-climbing] rodada 2, gene 14 testado (71057 candidatos) — melhor até agora: 24659224#2 | fitness: 262759938
2026-08-11 06:32:42 | [Hill-climbing] rodada 2, gene 15 testado (71057 candidatos) — melhor até agora: 328430636#5 | fitness: 262759938
2026-08-11 06:32:42 | [Hill-climbing] rodada 2 concluída em 2h 49m 54s (média por rodada: 2h 50m 02s) — melhorou nesta rodada: False | tempo total até agora: 5h 40m 05s | ETA aproximado p/ conclusão: 2h 50m 02s
2026-08-11 06:43:20 | [Hill-climbing] rodada 3, gene 0 testado (71057 candidatos) — melhor até agora: 8440336#0 | fitness: 262759938
2026-08-11 06:53:57 | [Hill-climbing] rodada 3, gene 1 testado (71057 candidatos) — melhor até agora: 205658275#0 | fitness: 262759938
2026-08-11 07:04:32 | [Hill-climbing] rodada 3, gene 2 testado (71057 candidatos) — melhor até agora: -188463621#2 | fitness: 262759938
2026-08-11 07:15:09 | [Hill-climbing] rodada 3, gene 3 testado (71057 candidatos) — melhor até agora: -230030948 | fitness: 262759938
2026-08-11 07:25:42 | [Hill-climbing] rodada 3, gene 4 testado (71057 candidatos) — melhor até agora: 116000765#0 | fitness: 262759938
2026-08-11 07:36:19 | [Hill-climbing] rodada 3, gene 5 testado (71057 candidatos) — melhor até agora: 205988341#0 | fitness: 262759938
2026-08-11 07:46:55 | [Hill-climbing] rodada 3, gene 6 testado (71057 candidatos) — melhor até agora: 203073669#0 | fitness: 262759938
2026-08-11 07:57:29 | [Hill-climbing] rodada 3, gene 7 testado (71057 candidatos) — melhor até agora: 32514789#0 | fitness: 262759938
2026-08-11 08:08:02 | [Hill-climbing] rodada 3, gene 8 testado (71057 candidatos) — melhor até agora: -232895813#3 | fitness: 262759938
2026-08-11 08:18:47 | [Hill-climbing] rodada 3, gene 9 testado (71057 candidatos) — melhor até agora: 36590980 | fitness: 262759938
2026-08-11 08:29:24 | [Hill-climbing] rodada 3, gene 10 testado (71057 candidatos) — melhor até agora: -23238606#16 | fitness: 262759938
2026-08-11 08:40:01 | [Hill-climbing] rodada 3, gene 11 testado (71057 candidatos) — melhor até agora: 230219580#2 | fitness: 262759938
2026-08-11 08:50:39 | [Hill-climbing] rodada 3, gene 12 testado (71057 candidatos) — melhor até agora: 132648130#0 | fitness: 262759938
2026-08-11 09:01:15 | [Hill-climbing] rodada 3, gene 13 testado (71057 candidatos) — melhor até agora: -52613198#4 | fitness: 262759938
2026-08-11 09:11:49 | [Hill-climbing] rodada 3, gene 14 testado (71057 candidatos) — melhor até agora: 24659224#2 | fitness: 262759938
2026-08-11 09:22:23 | [Hill-climbing] rodada 3, gene 15 testado (71057 candidatos) — melhor até agora: 328430636#5 | fitness: 262759938
2026-08-11 09:22:23 | [Hill-climbing] rodada 3 concluída em 2h 49m 41s (média por rodada: 2h 49m 55s) — melhorou nesta rodada: False | tempo total até agora: 8h 29m 46s | ETA aproximado p/ conclusão: 0h 00m 00s
2026-08-11 09:22:23 | [Hill-climbing] fitness final: 262759938
2026-08-11 09:22:23 | Refinamento concluído em 8h 29m 46s
2026-08-11 09:22:23 | Tempo total de execução: 8h 58m 53s
2026-08-11 09:22:23 | Solução final: ['8440336#0', '205658275#0', '-188463621#2', '-230030948', '116000765#0', '205988341#0', '203073669#0', '32514789#0', '-232895813#3', '36590980', '-23238606#16', '230219580#2', '132648130#0', '-52613198#4', '24659224#2', '328430636#5'] | fitness: 262759938
2026-08-11 09:22:23 | ======================================================================
